sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
arrS,ynaI,1032,1,1749,1,189,1,5,0,-6.68,0.203074398,0.070126149,144.7352345,43.91834746,1,3.584301388,0
arrS,insH4,981,1,1271,1,189,1,1,0,-7.24,0.010278043,-0.017814205,154.750224,39.57516162,0,0,0
arrS,ynaJ,258,1,272,1,272,1,3,1,-9.03,-0.074441773,-0.002343899,175.2357551,47.908122,0,0,0
arrS,uspE,951,1,151,1,151,1,5,1,-11.43,0.084401991,-0.016584213,173.5693209,46.59624108,0,0,0
arrS,fnr,753,1,194,1,194,1,3,1,-10.28,-0.137291479,0.004249391,186.2473406,50.09335201,0,0,0
arrS,ogt,516,1,10,1,10,1,5,1,-8.29,-0.023438276,-0.001353387,158.8855504,42.7080663,0,0,0
arrS,abgT,1527,1,36,1,36,1,3,1,-7.39,0.160476745,-0.008909847,143.7961971,44.48554895,0,0,0
arrS,abgB,1446,0,1,0,1,1,4,1,-8.98,0.177318443,-0.02257185,154.8068093,40.69959933,0,0,0
arrS,abgA,1311,1,1092,1,175,1,4,1,-5.32,0.09788813,-0.024271232,159.9198188,45.94596204,0,0,0
arrS,abgR,909,1,7118,1,175,1,5,0,-8.75,0.076194715,0.00724607,154.8306232,42.31520853,0,0,0
arrS,smrA,564,1,329,1,227,1,4,0,-5.71,0.011652837,-0.020244933,157.3963193,43.23840786,0,0,0
arrS,dgcM,1233,1,3217,1,193,1,5,1,-9.86,0.396293242,-0.065958709,135.2014819,43.69699621,0,0,0
arrS,ynaN,48,1,1446,1,193,1,2,1,-10.3,0.143475733,-0.057889695,184.1957946,62.75137602,0,0,0
arrS,zntB,984,1,13,1,13,1,4,1,-10.79,0.150752278,0.009383025,147.4371504,42.63146148,0,0,0
arrS,ynaL,174,1,57,1,57,1,2,0,-6.74,0.398513706,-0.0135206,147.3872058,50.62710214,0,0,0
arrS,dbpA,1374,1,29,1,29,1,5,1,-6.83,0.093716878,-0.050032756,151.4585294,44.15748179,0,0,0
arrS,ttcA,936,1,51,1,51,1,5,1,-7.28,-0.053335431,0.02474646,154.4652512,41.80065604,0,0,0
arrS,intR,1236,1,1,1,1,1,4,0,-11.78,-0.002532298,-0.010441996,156.7291028,43.45896328,0,0,0
arrS,xisR,216,1,78,1,78,1,2,1,-8.34,0.067707971,0.000812353,156.258597,52.36719814,0,0,0
arrS,rcbA,210,0,8,0,185,1,2,1,-9.18,0.04845444,-0.069178827,147.6495899,57.69903175,0,0,0
arrS,ralR,195,1,56,1,56,1,1,0,-6.41,0.045130412,0.023328893,155.8237283,53.95678253,0,0,0
arrS,recT,810,0,8,0,8,1,2,1,-8.62,0.110234067,-0.002763256,148.0114651,42.19159199,0,0,0
arrS,recE,2601,1,101,1,101,1,3,1,-8.08,0.167483417,0.061417826,150.8454121,39.87871989,0,0,0
arrS,racC,276,1,74,1,74,1,3,1,-8.11,0.007893215,0.066146701,179.3509855,50.75041996,1,6.682779731,0
arrS,ydaE,171,0,1,0,1,1,2,1,-6.77,0.097064094,0.016844999,160.5524271,55.26963728,0,0,0
arrS,kilR,222,1,175,1,175,1,3,0,-7.37,0.137712029,0.01137459,167.7351087,54.97548785,1,4.586591331,0
arrS,sieB,489,1,4936,1,168,1,2,1,-11.33,0.172183337,0.020115879,151.1865388,46.33749137,0,0,0
arrS,ydaF,156,1,10,1,10,1,3,0,-10.55,0.037605104,0.013235414,154.6077854,53.58046359,0,0,0
arrS,ydaG,135,1,308,1,308,1,2,0,-10.68,-0.038055841,0.02122717,180.9680168,52.01061998,0,0,0
arrS,racR,477,1,7504,1,123,1,1,0,-8.57,0.153738791,0.041974346,153.0912081,43.56750517,0,0,0
arrS,ydaS,297,1,1205,1,123,1,1,1,-6.66,0.189167213,-0.003130447,149.0450073,43.81038638,0,0,0
arrS,ydaT,423,1,22,1,22,1,4,1,-8.91,0.207153446,0.024474803,140.0471022,44.3396778,0,0,0
arrS,ydaU,858,1,12,1,12,1,4,0,-6.16,0.286297781,0.000837863,143.4176279,41.71908677,0,0,0
arrS,ydaV,747,1,6,1,6,1,4,0,-8.84,0.201781048,-0.031504192,152.8427086,45.12378268,1,6.00388314,0
arrS,ydaW,561,1,22,1,22,1,1,1,-9.66,0.304280321,-0.065991981,144.7890176,43.41788053,0,0,0
arrS,rzoR,186,1,87,1,87,1,1,1,-7.04,0.088724633,-0.008880473,161.1951077,47.11684558,0,0,0
arrS,trkG,1458,1,196,1,196,1,5,1,-7.88,0.207041687,0.004140063,145.9287026,40.83028036,0,0,0
arrS,ynaK,264,1,137,1,137,1,1,1,-7,-0.022801024,-0.026270323,157.6810762,49.32434136,0,0,0
arrS,ydaY,360,0,20,0,20,1,1,0,-12.58,0.08586889,0.008103314,158.9613719,46.48733699,0,0,0
arrS,ynaA,1029,1,473,1,473,1,2,1,-5.99,0.241806252,-0.013094945,140.198728,42.02084639,0,0,0
arrS,lomR,1596,0,94,0,94,0,0,1,-10.46,0.233765834,-0.041926598,142.814155,47.92024237,1,3.535208749,0
arrS,insH5,981,1,4357,1,322,1,1,1,-9.03,0,0.02227522,146.1903374,37.33620862,0,0,0
arrS,stfR,3363,1,64,1,322,1,5,1,-6.68,0.314849848,0.010261562,138.7654597,39.2012542,0,0,0
arrS,tfaR,576,0,1,0,1,1,5,0,-6.1,0.20957877,0.031376392,163.8767355,42.52562171,0,0,0
arrS,pinR,591,1,316,1,316,1,5,0,-7.37,0.230910931,-0.031175093,160.6487513,43.31740222,0,0,0
arrS,ynaE,234,1,68,1,68,1,1,1,-12.02,0.191992811,-0.006347915,218.816845,47.02660515,0,0,0
arrS,ynaM,114,1,778,1,778,1,1,1,-6.11,0.130438232,0.044570676,220.1292611,47.88720691,0,0,0
arrS,uspF,435,1,140,1,140,1,5,1,-6.83,0.38772202,0.003985228,140.0454073,41.61989323,0,0,0
arrS,ompN,1134,1,366,1,227,1,5,1,-10.59,0.135182328,-0.038993887,152.6165267,45.90400447,1,3.218877936,0
arrS,ydbK,3525,1,536,1,273,1,5,1,-8.15,0.162009292,0.026181723,147.5719444,41.45761151,0,0,0
arrS,ydbJ,267,1,3826,1,273,1,4,0,-7.99,0.308613434,-0.019321035,136.736637,40.78104079,0,0,0
arrS,hslJ,423,1,110,1,110,1,4,1,-7.71,0.248787869,-0.038267633,143.9530644,41.45672655,0,0,0
arrS,ldhA,990,1,3534,1,207,1,5,1,-6.19,0.009528111,-0.063142644,211.3080812,44.77159865,0,0,0
arrS,ydbH,2640,1,1726,1,207,1,5,1,-6.35,0.110408608,0.012968689,147.2682215,38.58537972,0,0,0
arrS,ynbE,186,0,4,0,4,1,4,0,-7.35,0.11519179,0.002465082,152.1949692,43.94949527,0,0,0
arrS,ydbL,327,1,7,1,7,1,5,0,-8.99,0.268205945,0.041004306,140.9092892,40.09464498,0,0,0
arrS,feaR,906,1,1792,1,235,1,5,0,-6.13,0.140942091,-0.000545656,156.4124751,41.11746365,0,0,0
arrS,feaB,1500,1,1312,1,235,1,5,0,-9.9,0.253509853,0.010692561,140.0920987,38.9301086,0,0,0
arrS,tynA,2274,1,247,1,247,1,1,1,-6.39,0.232582955,-0.081123058,141.9990225,40.21319568,0,0,0
arrS,paaZ,2046,1,11522,1,284,1,5,0,-9.11,0.191041941,0.008155161,158.2555109,45.44109006,0,0,0
arrS,paaA,930,1,4908,1,284,1,1,0,-6.65,0.077531181,-0.032524686,158.7727728,50.33054254,0,0,0
arrS,paaB,288,1,11,1,11,1,1,1,-16.26,0.071835461,-0.030607481,165.4089845,56.31555358,0,0,0
arrS,paaC,747,1,8,1,8,1,1,0,-9.67,0.084744945,0.007072951,158.2443043,49.44595547,1,3.771960625,0
arrS,paaD,498,1,14,1,14,1,1,1,-8.84,0.137583374,0.03474109,158.4897433,48.70079402,0,0,0
arrS,paaE,1071,1,7,1,7,1,5,1,-7.55,0.15916084,-0.046847657,152.9056447,47.19049527,0,0,0
arrS,paaF,768,0,4,0,4,1,5,1,-8.95,0.158376137,0.008503149,154.4715982,46.01489331,0,0,0
arrS,paaG,789,0,1,0,1,1,5,0,-6.01,0.128490436,-0.019823596,155.3736057,51.95154343,0,0,0
arrS,paaH,1428,1,1,1,1,1,5,1,-8.28,0.143553624,-0.002378591,149.5794138,42.83505625,0,0,0
arrS,paaI,423,0,11,0,11,1,1,1,-6.25,0.091268135,0.01040143,150.6925867,48.64362577,1,4.521113019,0
arrS,paaJ,1206,0,1,0,1,1,5,1,-8.61,0.103886396,-0.104310051,152.9813919,41.8013293,0,0,0
arrS,paaK,1314,1,26,1,26,1,5,1,-7.46,0.102104307,-0.021144368,151.5375773,39.84817964,0,0,0
arrS,paaX,951,1,100,1,100,1,1,1,-10.83,0.166983863,0.000470368,142.3815479,38.92978595,0,0,0
arrS,paaY,591,0,19,0,19,1,5,0,-10.88,0.187115514,-0.086173011,142.89497,40.70058729,0,0,0
arrS,ynbG,66,1,2690,1,161,0,0,1,-10.07,0.152972961,0.014512357,149.9037508,46.85983866,0,0,0
arrS,ydbA,8622,1,330,1,161,0,0,1,-7.09,0.157085162,-0.044535513,148.2223353,39.04981225,0,0,0
arrS,insD2,906,0,43,0,43,1,4,0,-9.98,0,0.02227522,146.1903374,37.33620862,0,0,0
arrS,insC2,366,1,13105,1,208,1,4,1,-7.53,0,0.02227522,146.1903374,37.33620862,0,0,0
arrS,insI2,1152,0,4656,1,208,1,2,1,-9.7,0,0.02227522,146.1903374,37.33620862,0,0,0
arrS,pdxI,861,1,3711,1,3711,1,5,0,-5.38,0.369153626,0.002991607,132.4845542,40.0197832,0,0,0
arrS,ydbD,2307,1,62,1,62,1,4,0,-7.03,0.191337058,-0.043097639,159.6154008,42.09105359,0,0,0
arrS,ynbA,606,1,170,1,170,1,4,0,-7.3,0.073304481,-0.000142646,182.1442746,61.05457098,0,0,0
arrS,ynbB,897,0,1,0,1,1,5,1,-6.5,0.066999942,0.008684849,160.8458087,66.41171843,0,0,0
arrS,ynbC,1758,1,15,1,15,1,3,1,-6.52,0.204716735,0.026786767,143.3368165,39.5099942,0,0,0
arrS,ynbD,1293,1,13,1,13,1,4,0,-11.15,0.281777107,-0.019706197,140.1071855,40.15736997,0,0,0
arrS,azoR,606,1,8581,1,200,1,4,1,-7.54,0.013427961,-0.032702122,155.0041534,41.14191488,0,0,0
arrS,hrpA,3903,1,859,1,200,1,5,1,-5.68,0.084543564,-0.054395757,148.9939373,38.47718699,0,0,0
arrS,ydcF,801,1,271,1,271,1,4,0,-10.05,0.206339162,-0.051537776,143.6435856,39.72388106,0,0,0
arrS,aldA,1440,1,196,1,196,1,5,1,-7,-0.045768788,0.044043621,182.7409288,42.19300501,0,0,0
arrS,cybB,531,1,1230,1,1230,1,5,1,-7.08,-0.109924516,0.021226718,162.0703439,39.24822993,0,0,0
arrS,ydcA,174,1,244,1,170,1,3,1,-8.57,0.1068035,-0.033761575,151.0899468,42.54636768,0,0,0
arrS,yncP,69,1,25,1,25,1,2,0,-10.19,-0.055949808,-0.020131968,278.6925531,51.05513971,0,0,0
arrS,hokB,150,0,110,0,110,1,5,1,-10.41,0.005766576,0.060355785,146.2016146,37.17699547,0,0,0
arrS,mokB,168,1,2018,0,11,1,1,1,-9.03,0.045794083,0.012182581,157.7262734,44.0034044,0,0,0
arrS,trg,1641,1,294,1,294,1,4,0,-7.48,-0.111120486,-0.055168413,170.123095,43.50762275,0,0,0
arrS,ydcI,924,1,4397,1,216,1,5,1,-10.41,-0.068534896,-0.025070114,171.1144841,42.25893794,0,0,0
arrS,ydcJ,1344,1,1177,1,216,1,5,0,-7.39,0.33390252,-0.025949758,149.747676,41.59397078,0,0,0
arrS,opgD,1656,1,224,1,224,1,5,0,-7.04,0.023947091,0.043126361,152.1215714,38.29525677,0,0,0
arrS,ydcH,225,1,139,1,139,1,4,0,-9.62,0.22665498,-0.020441446,181.9906709,47.34122519,0,0,0
arrS,rimL,540,1,62,1,62,1,5,1,-11.61,0.327399657,0.028816681,138.9511743,39.50353013,0,0,0
arrS,ydcK,981,1,4455,1,123,1,5,0,-7.68,0.536493292,-0.027244111,118.7780959,40.2737047,0,0,0
arrS,tehA,993,1,1095,1,123,1,5,1,-9.32,0.198800221,0.030297845,145.210045,38.66267088,0,0,0
arrS,tehB,594,0,4,0,4,1,5,1,-8.91,0.090392763,0.004769848,151.4229964,39.92774647,0,0,0
arrS,ydcL,669,1,301,1,301,1,3,1,-6.5,0.28750128,-0.027223177,139.2156516,40.75862786,0,0,0
arrS,insQ,1209,1,531,1,531,1,3,1,-8.22,0.208098647,-0.051016791,139.7961521,39.91633245,0,0,0
arrS,ydcO,1176,1,2753,1,91,1,3,1,-10.25,0.191505005,-0.071048135,142.9567878,42.1361896,0,0,0
arrS,sutR,537,1,1306,1,91,1,5,1,-8.15,0.017621132,0.020686561,153.04313,40.48455915,0,0,0
arrS,rlhA,1962,1,72,1,72,1,5,0,-5.92,-0.116414962,0.009313089,162.0819341,38.83097376,0,0,0
arrS,yncJ,231,1,8034,1,221,1,3,1,-10.45,0.088396587,0.065330179,155.2099351,44.32187416,0,0,0
arrS,hicA,177,1,543,1,221,1,2,1,-13.24,0.225280334,0.006197183,144.3144582,41.86878355,0,0,0
arrS,hicB,417,1,45,1,45,1,4,1,-8.1,0.312154878,0.027477013,135.164232,39.45325802,0,0,0
arrS,ydcR,1407,1,78,1,78,1,5,1,-8.44,0.045283797,-0.041664092,148.3658258,39.44226097,0,0,0
arrS,ydcS,1146,1,244,1,244,1,4,1,-15.98,0.322398493,0.025899077,153.5699092,42.57040893,0,0,0
arrS,ydcT,1014,1,17,1,17,1,5,1,-9.27,0.319199751,0.017609855,150.9862122,43.87392114,0,0,0
arrS,ydcU,942,1,0,1,0,1,5,0,-10.47,0.311507243,0.000195749,142.4025686,42.08790022,0,0,0
arrS,ydcV,795,0,11,0,11,1,5,1,-7.67,0.341465563,-0.059592907,150.4812287,47.18516811,0,0,0
arrS,patD,1425,1,21,1,21,1,5,0,-7.8,0.406328091,-0.007273336,137.4583991,40.75980369,0,0,0
arrS,yncL,96,1,687,1,194,1,2,0,-7.23,0.478008226,0.002696585,125.3448167,45.63312895,0,0,0
arrS,ortT,174,1,386,1,194,1,5,0,-6.34,0.111703712,-0.025258899,149.5751681,43.28500346,0,0,0
arrS,ydcY,234,1,85,1,85,1,4,1,-9.87,0.125996377,-0.032733619,151.1785465,41.07291437,0,0,0
arrS,ydcZ,450,0,4,0,4,1,5,0,-6.63,0.216488621,-0.00801697,141.3145336,39.32770845,0,0,0
arrS,mnaT,519,1,2116,1,180,1,5,0,-5.91,0.302611305,-0.01247627,140.9632546,39.80940114,0,0,0
arrS,curA,1038,1,1145,1,180,1,5,0,-10.87,0.447955029,0.030428473,127.5156929,39.63599965,0,0,0
arrS,mcbR,666,1,197,1,197,1,5,1,-8.09,0.34922315,0.003722293,135.777425,41.2091309,0,0,0
arrS,yncD,2103,1,1415,1,241,1,5,0,-5.07,-0.110466791,-0.051339324,163.0674315,41.70320213,0,0,0
arrS,yncE,1062,1,2379,1,241,1,4,0,-7.55,0.00532429,0.004566088,188.6822773,41.94778861,0,0,0
arrS,ansP,1500,1,4338,1,266,1,5,1,-8.98,-0.167179273,0.047785888,166.7505354,40.55028428,0,0,0
arrS,yncG,618,1,1878,1,266,1,5,0,-6.09,0.531005314,-0.044518601,121.6233348,42.86160072,0,0,0
arrS,yncH,213,1,75,1,75,1,3,1,-9.45,0.235235375,-0.011743357,164.4318884,60.90993659,0,0,0
arrS,ydcD,483,1,2769,1,2769,1,2,1,-14.28,0.323118348,0.056016533,142.0666055,49.24293154,1,4.174236721,0
arrS,yncO,186,1,2777,1,1311,1,1,1,-6.27,0.1873611,-0.000735186,147.76841,55.04916316,0,0,0
arrS,ydcC,1137,1,1411,1,1311,1,4,1,-10.43,0.197276161,-0.009041898,153.1002471,46.35612532,1,6.732616535,0
arrS,pptA,234,1,99,1,99,1,4,0,-8.96,0.282555985,-0.083737481,143.1455311,43.79692362,0,0,0
arrS,yddH,570,1,1113,1,172,1,3,1,-9.09,0.396265628,0.021626481,132.5586191,41.45443858,0,0,0
arrS,nhoA,846,1,738,1,172,1,3,0,-7.75,0.308360527,0.010364468,137.297203,41.49333539,0,0,0
arrS,yddE,894,1,78,1,78,1,4,1,-7.63,0.204175503,-0.070750602,140.5171379,39.52665909,0,0,0
arrS,narV,681,0,4,0,4,1,4,1,-8.75,0.463272463,0.035924413,139.723139,43.33238836,0,0,0
arrS,narW,696,0,1,0,1,1,5,1,-11.47,0.449300136,-0.052745947,143.7923099,47.14129693,1,3.692611464,0
arrS,narY,1545,0,4,0,4,1,5,1,-9.22,0.44554328,-0.003703293,138.0358565,43.16393262,0,0,0
arrS,narZ,3741,1,81,1,81,1,5,0,-9.12,0.432933554,0.006787649,141.7076298,41.00830142,0,0,0
arrS,narU,1389,1,697,1,697,1,5,0,-6.37,0.532715259,-0.008665087,159.9918475,45.13016543,0,0,0
arrS,yddK,957,1,23,1,23,1,4,1,-8.35,0.101056487,-0.019195143,175.2311115,71.84957178,0,0,0
arrS,yddL,291,1,259,1,259,1,5,1,-11.08,0.057889928,0.033175126,178.5681802,62.28216081,0,0,0
arrS,yddG,882,1,5228,1,231,1,5,1,-12.45,0.075252124,0.011267077,150.6145021,40.24149788,0,0,0
arrS,fdnG,3048,1,12531,1,231,1,5,1,-9.3,0.061238235,-0.00063881,195.9281394,45.0152176,0,0,0
arrS,fdnH,885,1,12,1,12,1,4,1,-11.09,0.040576464,0.034528396,207.5407255,46.07851927,0,0,0
arrS,fdnI,654,0,8,0,8,1,4,1,-12.71,0.156748394,0.054519181,190.3219902,43.98368644,0,0,0
arrS,yddM,285,1,145,1,145,1,5,1,-7.89,0.318897044,0.03237876,142.9847273,40.57623107,0,0,0
arrS,adhP,1011,1,133,1,133,1,5,1,-9.54,0.404906212,-0.032923271,135.9913968,41.85311566,0,0,0
arrS,maeA,1698,1,156,1,156,1,5,0,-7.31,-0.052121627,-0.035714646,155.6393817,40.35626587,0,0,0
arrS,sra,138,1,101,1,101,1,3,0,-8.77,0.56206259,0.014327214,121.7037842,42.95801257,1,6.004382183,0
arrS,bdm,216,1,831,1,344,1,2,1,-8.93,0.378122445,-0.024778083,146.5586842,53.21267414,0,0,0
arrS,osmC,432,1,4633,1,344,1,4,1,-7.22,0.503464689,-0.019965775,125.893822,40.79584708,0,0,0
arrS,ddpF,927,0,8,0,8,1,5,1,-9.76,0.351388481,-0.038844581,136.7731006,42.45598089,0,0,0
arrS,ddpD,987,0,4,0,4,1,5,1,-9.59,0.265288567,0.016110274,143.2596432,43.19211088,0,0,0
arrS,ddpC,897,0,4,0,4,1,5,0,-9.02,0.256553294,-0.009647151,144.8412577,42.66699933,0,0,0
arrS,ddpB,1023,1,1,1,1,1,5,0,-7.76,0.239626147,-0.06748212,146.3225889,47.6388361,0,0,0
arrS,ddpA,1551,1,13,1,13,1,5,1,-5.24,0.251547196,-0.00950234,149.4921976,42.74660224,0,0,0
arrS,ddpX,582,1,257,1,257,1,2,0,-8.56,0.287726924,0.020336667,154.9843237,48.22038765,0,0,0
arrS,dosP,2400,1,24,1,24,1,5,0,-7.71,0.386313584,0.006768513,134.0206437,40.50759809,0,0,0
arrS,dosC,1383,1,37,1,37,1,5,1,-8.89,0.37428936,-0.059276962,142.0063139,43.45322959,0,0,0
arrS,yddY,42,1,284,1,284,0,0,1,-6.41,0.263037867,0.017946457,160.7636073,59.40431755,0,0,0
arrS,digH,1320,1,130,1,130,1,5,1,-12.47,0.089846986,-0.070465311,147.4402822,39.73792105,0,0,0
arrS,gadC,1536,1,155,1,155,1,5,0,-10.31,0.768566885,-0.02518762,107.6595968,45.08212685,1,14.27122245,0
arrS,gadB,1401,1,361,1,361,1,4,1,-9.86,0.786281048,0.007997349,124.6704871,44.24998644,1,14.80229527,0
arrS,pqqL,2796,1,44,1,44,1,5,1,-9.18,0.006633313,-0.039245011,163.2128029,43.74471691,0,0,0
arrS,yddB,2373,1,37,1,37,1,4,1,-10.78,-0.005062194,-0.061635953,169.7028554,45.88181597,0,0,0
arrS,yddA,1686,1,290,1,202,1,5,1,-5.19,-0.063569906,-0.039293486,183.3582957,50.93273967,0,0,0
arrS,yneP,123,1,22488,1,202,1,2,1,-15.71,-0.068732737,-0.064804858,164.5446886,57.47490823,1,5.499810074,0
arrS,ydeM,1158,1,51,1,51,1,5,1,-9.38,0.073923874,0.049582415,166.3138538,49.82488447,0,0,0
arrS,ydeN,1683,1,401,1,401,1,5,1,-5.44,0.052573178,-0.004399064,167.6161334,47.48498557,0,0,0
arrS,ydeO,762,1,74,1,74,1,5,1,-9.23,0.28676607,0.068322174,140.6489472,50.50425244,0,0,0
arrS,safA,198,1,247,1,247,1,3,1,-8.74,0.162039518,0.02220286,156.0865068,59.22885357,0,0,0
arrS,ydeP,2280,1,333,1,333,1,5,1,-7.66,0.219017346,-0.010738147,149.0629069,41.64964067,0,0,0
arrS,ydeQ,915,1,58,1,58,1,5,1,-8.52,0.026484066,-0.041462944,162.2063208,52.80872177,0,0,0
arrS,ydeR,504,1,12,1,12,1,5,0,-6.82,0.008502995,-0.063500506,169.6149527,52.72854514,1,4.922896298,0
arrS,ydeS,531,1,13,1,13,1,5,0,-7.64,-0.038810419,-0.110948768,172.9482896,56.64489037,1,6.528476546,0
arrS,ydeT,1149,1,852,1,852,1,5,1,-8.4,-0.047048893,-0.034667538,185.9952687,50.85563041,0,0,0
arrS,hipA,1323,0,1,0,1,1,2,1,-7.06,0.101323166,0.006371532,148.2129751,39.31154117,0,0,0
arrS,hipB,267,1,6174,1,6174,1,3,1,-7.1,0.097792022,0.048020958,154.0469268,41.17125358,0,0,0
arrS,lsrK,1593,1,78,1,78,1,5,1,-12.88,0.316519418,0.005832704,147.7513766,40.70452277,0,0,0
arrS,lsrR,954,1,6866,1,248,1,5,1,-10.12,0.281267059,0.010168158,148.8309413,41.4131919,0,0,0
arrS,lsrA,1536,1,21822,1,248,1,5,0,-6.71,0.315157042,0.012921174,150.0257232,44.14041729,0,0,0
arrS,lsrC,1029,0,7,0,7,1,4,1,-9.75,0.283361845,-0.010073403,159.910724,45.66260308,0,0,0
arrS,lsrD,993,0,1,0,1,1,4,0,-5.33,0.281858394,-0.037736448,162.1910197,46.65956755,0,0,0
arrS,lsrB,1023,1,11,1,11,1,4,1,-8.87,0.345733951,0.020527484,143.9289124,42.945021,0,0,0
arrS,lsrF,876,1,26,1,26,1,4,1,-7.08,0.245587452,-0.015290811,151.2827871,43.37211194,0,0,0
arrS,lsrG,291,1,23,1,23,1,3,1,-10.38,0.29017982,-0.02727236,142.7034648,44.57269677,0,0,0
arrS,tam,759,1,56,1,56,1,5,1,-9.67,0.415325222,0.070210241,130.9204892,38.29138043,0,0,0
arrS,yneE,915,1,206,1,206,1,4,0,-5.17,0.312367266,-0.066634652,135.4382537,40.868448,0,0,0
arrS,uxaB,1452,1,226,1,226,1,5,1,-8.54,0.178534973,-0.024430091,177.5310216,44.66537067,0,0,0
arrS,dgcF,948,1,111,1,111,1,5,0,-6.67,0.152473666,-0.018240264,164.9782709,39.77384015,0,0,0
arrS,yneG,360,0,1,0,1,1,4,1,-8.77,0.182954293,-0.016656617,149.2698424,40.07085767,0,0,0
arrS,glsB,927,1,63,1,63,1,5,1,-8.29,-0.046848187,-0.012067938,156.2554015,39.16453172,0,0,0
arrS,sad,1389,1,3539,1,100,1,5,1,-9.45,0.120643378,0.010508084,150.7271678,41.09510278,0,0,0
arrS,yneJ,882,1,6699,1,100,1,5,1,-7.61,0.160315254,-0.056348236,145.077541,39.76415941,0,0,0
arrS,yneK,1116,1,77,1,77,1,3,1,-8.84,0.222645874,-0.055941091,144.4053551,44.9744507,1,3.247381659,0
arrS,ydeA,1191,1,149,1,149,1,5,1,-7.04,0.176407879,-0.035635324,148.4812863,40.25607433,0,0,0
arrS,marC,666,1,1329,1,211,1,5,1,-8.69,0.309048779,-0.009107115,139.2904884,39.16826659,0,0,0
arrS,marR,435,1,901,1,211,1,4,1,-8.98,-0.107003561,-0.000573592,169.7776642,43.70782858,0,0,0
arrS,marA,384,1,19,1,19,1,4,1,-6.84,-0.200505946,-0.030125518,176.2101276,43.27850384,0,0,0
arrS,marB,219,1,31,1,31,1,5,1,-7.74,-0.116846378,0.044280889,166.1856567,42.66769797,0,0,0
arrS,eamA,900,1,1679,1,194,1,5,1,-8.79,0.169028132,0.004000737,143.8922201,39.32215585,0,0,0
arrS,ydeE,1188,1,1124,1,194,1,5,1,-7,0.207106183,0.022971969,146.5794377,39.87277716,0,0,0
arrS,mgtS,96,1,126,1,126,1,3,1,-9.85,-0.014807395,-0.047692238,201.9548002,51.71984453,1,6.597178611,0
arrS,mgtT,105,0,1,0,1,1,2,0,-9.81,-0.018488874,0.011313179,168.9882551,51.04511676,1,4.171950083,0
arrS,dgcZ,891,1,254,1,254,1,5,1,-8.63,0.209268192,-0.107331652,170.8491491,44.75669006,0,0,0
arrS,ydeI,393,1,837,1,275,1,5,1,-7.67,0.573183309,-0.082300885,125.189737,45.93016948,0,0,0
arrS,ydeJ,519,1,1927,1,275,1,5,1,-8.12,0.474151618,-0.035261141,129.0176559,41.80646226,0,0,0
arrS,dcp,2046,1,2072,1,136,1,5,1,-8.15,0.182104352,0.051755215,142.9658138,37.67589347,0,0,0
arrS,ydfG,747,1,2225,1,136,1,5,1,-8.6,0.129469847,0.052542566,145.4544296,37.72064854,0,0,0
arrS,rspR,687,1,88,1,88,1,5,1,-9.58,0.15415332,-0.024178522,143.6664099,38.66583412,0,0,0
arrS,ydfZ,204,1,176,1,176,1,3,1,-7.72,0.27146696,-0.04910604,192.1524598,51.81783303,1,15.53476989,0
arrS,ydfI,1461,1,88,1,88,1,5,1,-8.69,0.208329202,-0.002511727,156.6626002,40.36552845,0,0,0
arrS,ydfJ,1284,1,2024,1,604,1,5,1,-7.27,0.319255538,0.02697153,142.8823297,41.09929202,0,0,0
arrS,ynfT,114,1,3471,1,604,1,1,1,-6.21,0.261951875,0.010634976,208.2619388,47.42528554,0,0,0
arrS,ydfK,234,1,68,1,68,1,1,1,-12.02,0.222882805,0.043710448,244.6375905,46.32251037,0,0,0
arrS,pinQ,591,1,316,1,316,1,5,0,-7.58,0.252795226,-0.064288922,163.2933176,42.86947017,0,0,0
arrS,tfaQ,576,0,1,0,1,1,5,0,-6.1,0.18738993,0.016187495,153.803515,42.83369862,0,0,0
arrS,stfQ,963,0,50,0,50,1,4,1,-8.28,0.257682689,0.025632188,143.4911912,42.16616476,0,0,0
arrS,nohA,570,1,1241,1,388,1,3,1,-12.77,0.273195867,0.01338049,140.3207464,45.90064312,0,0,0
arrS,ynfO,234,1,2543,1,388,1,2,0,-6.61,0.212653305,0.020366269,226.5684239,55.00960672,0,0,0
arrS,ydfO,411,1,57,1,57,1,3,1,-10.1,0.143680274,-0.012027759,182.4457461,49.89364625,1,3.84324081,0
arrS,gnsB,174,1,171,1,171,1,4,1,-7.7,0.175515993,0.075300516,154.8023996,44.10898832,0,0,0
arrS,ynfN,156,1,78,1,78,1,1,1,-7.56,0.21589826,-0.031464487,169.8655579,56.31493509,1,8.474183173,0
arrS,ynfR,66,1,2,1,2,1,1,1,-8.52,0.170935814,-0.03506845,172.2676998,56.26613904,0,0,0
arrS,ynfQ,189,1,10,1,10,1,3,0,-9.16,0.229004679,-0.041960625,199.9859794,55.23839297,0,0,0
