sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
invR,srmB,1335,1,852,1,130,1,2,1,-14.1,-0.1343096192699746,0.0906826513042986,58.82413927230442,21.779203727877125,0,0.0,0
invR,SL1344_RS13580,900,1,751,1,102,1,2,1,-9.82,-0.1009517139359587,-0.0062664973893136,64.65837070769717,21.869303984100657,0,0.0,0
invR,eamB,588,1,1019,1,102,1,2,1,-11.43,-0.0337854965248724,0.0007184503330483,93.6181450755338,25.16850900715952,0,0.0,0
invR,grcA,384,1,1123,1,318,1,2,1,-15.1,0.1049416021557084,0.0153661765305633,98.20941250045948,28.990793036394027,0,0.0,0
invR,ung,690,1,763,1,318,1,2,1,-14.85,0.1005917777403386,0.0716655217669307,54.50094263323394,21.156106570489428,0,0.0,0
invR,SL1344_RS13600,1038,1,5924,1,203,1,2,1,-15.12,-0.0793941231080314,0.0049116118385493,62.41784480392908,22.178687868950444,0,0.0,0
invR,trxC,420,1,1356,1,203,1,2,0,-11.96,0.2445413360047546,-0.0531310263687267,46.89234334774426,23.04079349792927,0,0.0,0
invR,tapT,681,1,72,1,72,1,2,0,-14.72,0.0183004905049046,-0.0310200066934755,55.88857220934434,21.82533296580501,0,0.0,0
invR,pat,2661,1,53,1,53,1,2,0,-12.66,0.087778947520089,-0.0287969749542141,60.980312779608845,21.859542788464054,0,0.0,0
invR,SL1344_RS27730,42,1,89,1,89,0,0,1,-14.68,0.0281862872089556,-0.012753610235082,58.25557638288716,24.883000175453784,0,0.0,0
invR,pssA,1356,0,17,0,17,1,2,1,-14.62,0.045837611839957,0.0662415166317306,57.1270804187438,21.338545642950265,0,0.0,0
invR,SL1344_RS13625,324,1,44,1,44,1,2,1,-13.96,0.2767665971239408,0.0285634951965701,57.69577515819793,22.020625769590747,0,0.0,0
invR,SL1344_RS13630,1302,1,103,1,103,1,2,0,-17.89,0.3367450971908589,-0.0271337799604075,49.17849670006599,22.153130314130625,0,0.0,0
invR,SL1344_RS13635,456,1,208,1,208,1,2,1,-12.95,0.3020917909802958,-0.0971595213820275,42.18079656396919,24.15412439483393,0,0.0,0
invR,clpB,2574,1,129,1,129,1,2,0,-11.2,-0.2492654860535675,-0.1243079346483462,54.34992894064564,24.395299063405016,0,0.0,0
invR,yfiH,732,0,4,0,4,1,2,1,-9.36,0.0087631029968589,0.0582545612722899,58.13201826801588,21.314089971748253,0,0.0,0
invR,rluD,981,1,2850,1,131,1,2,1,-12.17,-0.132395232562359,-0.1018586000572177,54.13280005618089,22.10312407164244,0,0.0,0
invR,bamD,738,1,12280,1,131,1,2,1,-9.99,-0.1465217220925026,-0.188501038273182,63.745747153611006,25.032027297207023,0,0.0,0
invR,raiA,339,1,271,1,271,1,2,1,-13.3,0.0891114239661616,-0.0581508486728982,81.10087567525353,26.26896421058047,0,0.0,0
invR,pheL,48,1,103,1,103,1,1,1,-13.36,0.3559151343293877,0.3000419462850968,44.18662321431388,21.407805274752768,1,5.308285448666426,0
invR,pheA,1161,1,99,1,99,1,2,1,-12.65,-0.0305964423161826,-0.0421985813475792,69.2038604256124,23.32696489605236,0,0.0,0
invR,SL1344_RS13690,909,1,57,1,57,1,2,1,-16.14,0.1072714133461203,0.0462046431751541,66.10020464309166,22.331522045929603,0,0.0,0
invR,tyrA,1122,1,9,1,9,1,2,1,-11.94,-0.1264719477324826,0.0518182725454083,84.82972792718553,22.11488691691593,0,0.0,0
invR,aroF,1071,1,2423,1,439,1,2,1,-10.66,-0.2415173436518442,-0.0788935702674071,91.34644102209796,23.424213497642818,0,0.0,0
invR,SL1344_RS13705,519,1,3567,1,439,1,1,0,-6.96,-0.121501523701537,-0.0123724885889996,59.540410995111735,22.839813397894623,0,0.0,0
invR,dgcN,1221,0,8,0,8,1,2,1,-18.6,-0.1348394296198873,-0.0167140654332928,60.55131791306958,22.057980170013835,0,0.0,0
invR,SL1344_RS13715,1050,1,24,1,24,1,2,1,-13.25,0.105826870169134,0.0442478835328917,82.32372509457679,27.847248221434757,0,0.0,0
invR,SL1344_RS13720,339,1,8,1,8,1,2,1,-14.0,0.1341670128049945,-0.0017656896495982,83.72795763826849,28.42569849997577,1,4.427555972048781,0
invR,SL1344_RS13725,846,1,2077,1,113,1,2,1,-10.89,0.1018247314425749,-0.0037366500397428,73.16003499733326,25.621917706402364,0,0.0,0
invR,SL1344_RS13730,354,1,2632,1,113,1,1,1,-10.6,0.3884968523772831,-0.1314873433683233,51.92022476036001,27.616261650859283,1,5.119206487145805,0
invR,SL1344_RS13735,510,1,50,1,50,1,2,1,-9.06,0.3075534051660312,-0.0584004648898414,49.406834466856346,28.308677747434658,0,0.0,0
invR,SL1344_RS25725,201,1,7,1,7,1,2,1,-11.71,-0.0263046451774538,0.121923300696818,54.32805331953703,24.376569347590475,0,0.0,0
invR,SL1344_RS13745,339,0,37,0,37,1,2,1,-12.39,-0.206859062216109,-0.1189505643179195,56.663170062719416,28.62573455406074,0,0.0,0
invR,SL1344_RS13750,228,1,67,1,67,1,2,1,-12.83,-0.060771865991373,0.0410202680096884,51.37542169662204,26.34192967869376,0,0.0,0
invR,SL1344_RS13755,225,0,1,0,1,1,2,1,-17.23,0.3079797119611869,0.0697870851971474,56.44920908613503,23.153553090903547,0,0.0,0
invR,SL1344_RS27405,594,1,5741,1,25,0,0,1,-10.21,0.1637383110521293,-0.1684217762025685,74.43979754290498,33.84989001335116,1,5.483217659838639,0
invR,SL1344_RS13765,1839,1,640,1,25,0,0,1,-11.7,0.2037181102517947,-0.0059118800781545,57.288635577847536,35.3991049944635,1,3.3103892887653967,0
invR,SL1344_RS13770,486,1,904,1,904,1,2,1,-10.33,0.0601703001186253,0.121293794623229,64.05396270199819,22.8919759407428,0,0.0,0
invR,SL1344_RS13775,1167,0,4,0,4,1,2,1,-13.93,0.1961481208882494,-0.0739252712578779,61.21392817730703,37.41512515836711,0,0.0,0
invR,SL1344_RS13780,690,1,194,1,194,0,0,1,-11.34,0.2069797359076572,-0.0311240381376038,93.36187389277596,28.958890384187985,0,0.0,0
invR,SL1344_RS25730,219,1,76,1,76,1,2,1,-14.27,0.2285219890469011,-0.0827352732485255,80.33620072084682,26.30390503753532,0,0.0,0
invR,rplS,348,1,40,1,40,1,2,1,-15.56,-0.3786383448652815,0.1049228954026732,64.45090443167798,21.58918235382333,0,0.0,0
invR,trmD,768,1,44,1,44,1,2,1,-11.25,-0.506965408102537,0.0022603761526187,78.5421433494738,22.253916979737618,0,0.0,0
invR,rimM,549,1,18,1,18,1,2,1,-10.25,-0.4667137443862288,-0.0371927954886258,77.66668586652389,22.461693598036792,0,0.0,0
invR,rpsP,249,1,313,1,313,1,2,1,-9.31,-0.4616549511420223,-0.0419203474657893,70.06732326335367,22.71163270847741,0,0.0,0
invR,ffh,1362,1,3023,1,165,1,2,1,-12.5,-0.3639204260279918,-0.0718634749356414,70.62255688737744,21.992522049930717,0,0.0,0
invR,SL1344_RS13810,792,1,4001,1,165,1,2,1,-12.52,-0.1062355684759417,-0.0466518041425896,63.15034027691554,21.862600826328784,0,0.0,0
invR,SL1344_RS13815,1287,1,19,1,19,1,2,1,-8.75,-0.2505803925956971,0.0737258310278925,64.96841578211179,21.420926331460723,0,0.0,0
invR,SL1344_RS13820,606,1,120,1,120,1,1,1,-12.44,-0.0501299967047354,0.0346008462203592,56.096322154411496,22.192286517267046,0,0.0,0
invR,grpE,591,1,3400,1,122,1,2,1,-12.89,-0.2122109291629346,0.0309237514407453,52.36188624170549,22.216655295136565,0,0.0,0
invR,nadK,879,1,747,1,122,1,2,0,-6.65,-0.0269372320524702,-0.1220691518388604,61.91116038704008,21.90087237068792,0,0.0,0
invR,recN,1662,1,85,1,85,1,2,1,-9.61,-0.0176082253399058,0.0659878610324254,76.37437348485447,21.958344317176905,0,0.0,0
invR,bamE,339,1,148,1,148,1,2,1,-10.42,-0.1899540004241247,-0.1680223969805012,59.69538404164952,22.699134461800064,0,0.0,0
invR,SL1344_RS13845,291,0,11,0,11,1,2,1,-16.86,0.0628461707074061,-0.0090729024007967,62.16574919480487,21.725086424027605,0,0.0,0
invR,SL1344_RS13850,438,1,18132,1,188,1,2,1,-9.58,0.2550139827647339,-0.035931136904244,52.34722130089162,21.95615903951303,0,0.0,0
invR,smpB,483,1,1071,1,188,1,2,1,-11.39,0.0515178282461664,-0.0203519721006562,55.618431386795166,22.548858698095845,0,0.0,0
invR,bapA,11475,1,613,1,613,1,2,1,-8.03,0.0936282445955811,0.0115293706985869,56.49881871820612,31.898827860627065,0,0.0,0
invR,SL1344_RS13865,1410,1,64,1,64,1,2,1,-10.57,0.2425220457360276,-0.0331960479241487,48.72901600696097,26.3299015849542,0,0.0,0
invR,SL1344_RS13870,2181,0,4,0,4,1,2,0,-10.64,-0.0571353694090787,-0.0107086546325761,58.92807050780691,25.82904003830459,0,0.0,0
invR,SL1344_RS13875,1164,1,7,1,7,1,2,0,-12.28,0.2688336593184748,-0.0096916359534059,48.70024512539959,26.14651036153043,0,0.0,0
invR,SL1344_RS13880,219,1,68,1,68,1,2,1,-13.5,0.2547099372991191,0.033958632754056,60.43190152022404,22.631972719514515,0,0.0,0
invR,SL1344_RS13885,1101,0,4,0,4,1,2,1,-8.88,-0.0111991400727212,-0.0043612342346324,64.69410445508285,25.99124755770559,0,0.0,0
invR,SL1344_RS13890,486,0,4,0,4,1,2,1,-15.7,-0.2376454572111312,-0.1874247313720288,62.3194872941128,24.441931515772765,0,0.0,0
invR,SL1344_RS13895,2808,0,8,0,8,1,2,1,-20.86,0.1656716410296108,-0.0062299970149794,66.39300726404565,33.71839224378717,1,3.4114488304431787,0
invR,SL1344_RS13900,120,1,14,1,14,1,2,1,-10.41,-0.0206318675832101,0.017934304770809,52.37218428968405,23.62843892278233,0,0.0,0
invR,SL1344_RS13905,303,1,54,1,54,1,2,1,-15.72,0.1498549579156272,-0.0283035457383594,60.87482166607678,23.993682527112195,0,0.0,0
invR,SL1344_RS13910,516,1,9,1,9,1,2,0,-14.44,-0.3143528138244443,0.0428759370221628,71.35276053966956,23.543840311220904,1,3.84389175651391,0
invR,SL1344_RS13915,1173,1,102,1,102,1,2,0,-11.22,-0.0316863984030202,0.0298996937381333,71.62845675789222,30.47714341735515,1,3.206771998888148,0
invR,SL1344_RS13920,221,1,1129,1,210,0,0,1,-11.85,0.2891680040228178,0.1306891124046386,45.74452912122421,23.107133833829188,0,0.0,0
invR,sopE,723,1,7939,1,210,1,2,1,-9.92,0.391493424514556,-0.0555187833016476,80.38204017758825,29.483299598557537,1,8.273231259455759,0
invR,SL1344_RS13930,408,1,6,1,6,1,2,1,-13.41,0.3787293039541691,-0.0311220388208879,42.685324599574656,24.74066281393617,0,0.0,0
invR,SL1344_RS13935,1620,0,4,0,4,1,2,0,-9.5,0.0324400210952694,-0.0075301264109854,56.18294153125389,26.027901056369835,0,0.0,0
invR,SL1344_RS13940,606,0,8,0,8,1,2,1,-12.61,0.1854490110433174,-0.0365334321075371,58.59286126370132,31.92190626951188,1,8.519336696069363,0
invR,SL1344_RS13945,909,0,14,0,14,1,2,1,-11.85,0.1628347217642865,0.0844140471367612,48.668333719259095,24.080686640928427,0,0.0,0
invR,SL1344_RS13950,360,0,4,0,4,1,2,1,-15.22,-0.2490137326706371,-0.0225434374730986,58.59396225946124,25.311393924640598,0,0.0,0
invR,SL1344_RS13955,579,1,68,1,68,1,2,0,-14.61,-0.2226991762353116,-0.0483485095965528,65.2206109052612,28.26050790104268,0,0.0,0
invR,SL1344_RS13960,447,0,8,0,8,1,2,1,-14.15,0.0602999964408876,-0.1361711580488763,53.74026178382552,27.750042428041585,0,0.0,0
invR,SL1344_RS13965,432,0,38,0,38,1,2,1,-15.94,-0.2046040504634192,0.1208288800097345,68.70662665289035,23.83857905389923,0,0.0,0
invR,lysC,1350,1,6930,1,344,1,2,1,-13.29,-0.0861977836180155,0.0221855839551898,107.11459919536102,21.97564149472132,0,0.0,0
invR,lysB,429,0,4,0,4,1,2,1,-9.93,-0.1828357369849722,-0.0741162810636228,49.02472948203658,27.89690875731165,0,0.0,0
invR,SL1344_RS13975,375,1,4,1,4,0,0,1,-9.85,0.0354832973271195,0.0018400892202722,52.27459155894873,24.904721014331862,0,0.0,0
invR,SL1344_RS13980,510,0,20,0,20,1,2,1,-11.37,0.4987754935188234,-0.1291634542662411,39.106187810030754,25.592864676070743,1,3.5942650430796554,0
invR,SL1344_RS13985,216,1,3,1,3,1,1,1,-15.51,-0.1193165485266447,0.0062477395590401,53.46566537326805,25.778421804890527,0,0.0,0
invR,SL1344_RS13990,204,0,1,0,1,1,2,1,-13.92,-0.0598421841265812,0.0255896373138631,59.48489134134882,26.2143781605214,0,0.0,0
invR,SL1344_RS13995,465,1,93,1,93,1,2,1,-12.59,-0.0545556217979405,0.0408410185194882,63.484714644001286,26.585298455911243,0,0.0,0
invR,gpM,654,1,3,1,3,1,2,0,-11.84,-0.0274775524592922,-0.0378831781742655,63.013080172719725,27.662366020587427,0,0.0,0
invR,SL1344_RS14005,1083,1,16,1,16,1,2,1,-12.48,-0.0195742148560881,-0.0444329047095212,64.5076034662081,29.45710738295771,1,3.675917554524048,0
invR,SL1344_RS14010,834,1,2966,1,142,1,2,1,-12.31,-0.1808920546179468,-0.0191290997175105,62.65416431755528,25.42500443898214,0,0.0,0
invR,SL1344_RS14015,1767,1,10694,1,142,1,2,1,-13.22,0.1974470401055394,-0.0395425100419411,52.37047785586879,27.70027682991441,1,4.971936959641594,0
invR,SL1344_RS14020,1032,0,1,0,1,1,2,1,-18.29,0.2505224819119114,0.0256579464454651,70.16741937150502,23.99379482274332,1,3.291458183876364,0
invR,SL1344_RS14025,978,0,11,0,11,1,2,1,-11.63,0.2113215151811327,-0.0768554532635638,81.42024809094356,23.720062578896663,0,0.0,0
invR,SL1344_RS14030,582,1,276,1,276,1,2,1,-11.59,0.1439708465702148,-0.1500555829914629,83.15045730511103,25.154755110830227,0,0.0,0
invR,SL1344_RS14040,378,0,23,0,23,0,0,1,-7.16,0.168461249781204,-0.0488821856896404,97.67177738818542,24.346850138529742,0,0.0,0
invR,SL1344_RS14045,1056,1,159,1,159,0,0,1,-11.96,0.0635027864406423,-0.0992039322229207,107.34606172271126,24.24666770511015,0,0.0,0
invR,SL1344_RS14050,234,1,11,1,11,1,2,1,-13.57,-0.0197393091588573,-0.0720589826482887,105.65484870688826,24.406020350724955,0,0.0,0
invR,SL1344_RS14055,189,1,206,1,206,1,2,1,-18.1,0.0885424767271268,0.0357753315834733,86.055800016037,22.76018413578489,0,0.0,0
invR,SL1344_RS14060,2361,0,10,0,10,0,0,1,-10.43,0.1763787072351489,0.110412013015676,62.84896685290628,24.89475365970757,0,0.0,0
invR,SL1344_RS14065,858,0,4,0,4,1,2,1,-11.73,0.3486312921471803,0.1459497146333302,93.79269670476005,29.38265206402505,1,4.011010247843815,0
invR,SL1344_RS14070,228,0,1,0,1,1,2,1,-13.6,0.1645475983731157,0.2855112357286471,86.90822894213076,20.84131080770421,0,0.0,0
invR,SL1344_RS14075,228,1,67,1,67,1,2,0,-14.6,0.0383979301928825,0.1514813756219017,94.89263260629916,24.233793349153075,0,0.0,0
invR,SL1344_RS14080,342,0,37,0,37,1,2,1,-12.59,0.2313128131861525,0.1183730859068069,77.40822892224931,23.415846715619654,0,0.0,0
invR,SL1344_RS25740,195,1,446,1,84,1,2,1,-13.71,0.0522602047810792,0.165739425562516,63.91805981472442,22.89590411324373,0,0.0,0
invR,SL1344_RS14085,276,1,8372,1,84,0,0,0,-10.72,0.1629515087381165,-0.1214471961100392,71.13449044511668,26.89990674579149,0,0.0,0
invR,SL1344_RS14090,510,1,32,1,32,1,2,1,-11.91,0.1217532315233862,0.1223818384994181,89.86722732161367,22.991373272114984,1,3.2756689332306523,0
invR,SL1344_RS14095,249,1,4529,1,119,1,1,1,-11.81,0.257859377687663,-0.0619906856041347,84.31031457969591,24.739117368989135,1,3.71416766593628,0
invR,SL1344_RS14100,633,1,996,1,119,1,2,1,-9.2,0.0857903061069354,-0.1099565575930766,63.39033361959367,26.029618710210418,0,0.0,0
invR,SL1344_RS14105,1026,1,1,1,1,1,2,1,-12.59,0.1538162519533848,-0.07197098097962,60.72511249985032,23.685626867694005,0,0.0,0
invR,SL1344_RS14110,1212,0,4,0,4,0,0,1,-14.14,0.0591269624878057,-0.182758379202174,63.59616265308664,23.73289177922674,0,0.0,0
invR,SL1344_RS14115,1197,1,342,1,342,1,2,0,-8.98,0.2803905629105832,-0.1476130786616676,47.56201416242804,26.225421383954966,0,0.0,0
invR,SL1344_RS14120,1698,0,14,0,14,0,0,1,-10.8,0.1858875992121851,-0.0575051757772772,80.78268895101068,27.13353792575593,0,0.0,0
invR,SL1344_RS14125,234,0,14,0,14,0,0,1,-11.53,0.1586325695689948,-0.0612587748445303,75.61982658076978,23.85705367721959,0,0.0,0
invR,SL1344_RS14130,549,1,2,1,2,0,0,1,-11.71,0.0888039460329586,-0.1341979413023649,79.02582332910725,23.975775033189368,0,0.0,0
invR,SL1344_RS14135,261,1,453,1,453,0,0,1,-10.16,0.2669908392260586,-0.0414735914578086,61.7602686193681,23.58685202039869,0,0.0,0
invR,SL1344_RS14140,567,1,16,1,16,0,0,1,-14.41,-0.0454497635229665,-0.0676016268864706,69.72454144386019,23.568815966191508,0,0.0,0
invR,SL1344_RS14145,243,0,4,0,4,1,2,1,-12.62,0.1273312403378887,0.0876453390666025,53.1169163069216,22.99726690443581,1,4.053927312146092,0
invR,SL1344_RS14150,738,1,8535,1,537,0,0,1,-16.9,0.0637413138781783,-0.1334183148278654,54.11557021428252,24.892913254531635,1,3.251333073220372,0
invR,SL1344_RS14155,267,1,5269,1,537,1,1,0,-10.32,-0.0307346262757177,-0.1502151872956931,58.93965790388189,28.842765631471785,0,0.0,0
invR,SL1344_RS24860,552,0,4,0,4,0,0,0,-9.68,0.4316583679308702,0.1198883035090638,42.85813792660596,23.4795881111892,0,0.0,0
invR,SL1344_RS14165,228,0,4,0,4,0,0,1,-15.26,0.2722365695015181,0.0323375178247272,48.42584129881383,24.069242486123077,0,0.0,0
invR,SL1344_RS14170,321,0,4,0,4,0,0,1,-13.75,-0.0393871396174003,0.0339004589425302,53.54886219403173,23.43761592972461,0,0.0,0
invR,SL1344_RS14175,2334,1,14,1,14,1,2,1,-16.93,0.2422150914648961,0.0088737737388673,60.05575129558427,21.87348786317454,0,0.0,0
invR,SL1344_RS14180,1065,1,491,1,491,1,2,1,-13.21,0.1647578474535757,-0.0852991589226335,68.36677441519413,24.14450681191381,0,0.0,0
invR,SL1344_RS27920,168,1,13,1,13,0,0,1,-14.26,0.3034132077543207,-0.0008928703896802,57.6497203788638,27.413967356044008,0,0.0,0
invR,SL1344_RS14190,639,1,1,1,1,1,1,1,-14.87,0.2609158962384431,0.1397231099598258,63.091332709910816,22.26039143775673,0,0.0,0
invR,SL1344_RS14195,1194,1,389,1,389,1,2,1,-10.33,-0.0614545581072922,0.0881664458711351,55.871017222660576,21.62133105051644,0,0.0,0
invR,SL1344_RS14200,828,1,5574,1,450,1,1,1,-10.66,0.0529056681584323,-0.010781986707907,56.7991945437081,22.010064215945285,0,0.0,0
invR,SL1344_RS14205,216,1,1612,1,450,1,1,1,-11.91,0.2511041640976502,0.0298260906150936,43.6060623071202,24.85820557496716,1,4.303784841722848,0
invR,SL1344_RS14210,2070,1,35,1,35,1,1,0,-9.69,0.1516100578986414,0.0237263900995401,53.31781997852377,22.398459500300984,0,0.0,0
invR,SL1344_RS14215,1284,1,502,1,502,1,1,1,-7.19,0.0025461243407407,-0.0483439690020236,80.06597711032556,25.404618877075663,0,0.0,0
invR,SL1344_RS14220,819,1,44,1,44,1,1,1,-15.5,0.0247611008924872,-0.1420213169615266,80.48647422817834,28.043069919299896,0,0.0,0
invR,SL1344_RS14225,357,1,4955,1,94,1,1,1,-11.79,0.3210539668384828,-0.0319830519654627,42.10517927524008,22.770864112190644,0,0.0,0
invR,SL1344_RS14230,285,1,605,1,94,1,2,0,-9.77,-0.0024234531549434,-0.0486948166466158,56.45457442853219,26.610159096941896,1,3.177144322466235,0
invR,SL1344_RS14235,522,1,112,1,112,1,2,0,-10.07,0.0415549105431487,-0.011930022307998,64.3539308567407,27.55321648988869,0,0.0,0
invR,SL1344_RS14240,375,0,4,0,4,1,2,0,-10.04,0.1645977081528028,-0.1116999050498513,48.63768415896861,29.34880271519828,0,0.0,0
invR,SL1344_RS14245,981,0,4,0,4,1,2,1,-9.75,0.1066694353619412,-0.069063506926825,59.01433811778919,25.02708211802564,0,0.0,0
invR,SL1344_RS14250,1014,1,10,1,10,1,2,0,-12.61,0.1648510647172928,0.0496277736800067,60.96977998934652,22.061114984624027,0,0.0,0
invR,SL1344_RS14255,1203,1,294,1,294,1,1,1,-7.61,-0.0035045946637552,-0.118276285037039,55.747981350593,26.299568339502216,0,0.0,0
invR,hxlA,636,1,23,1,23,1,2,1,-11.3,0.192053809950025,0.1444469003365339,50.50527232589685,21.91466271042377,1,3.243556436500299,0
invR,hxlB,564,0,1,0,1,1,1,1,-13.06,0.2436258532951327,0.0203856002138569,57.27182393909841,27.02182746754745,1,4.765067481530346,0
invR,SL1344_RS14270,843,1,129,1,129,1,1,1,-10.96,0.1308949993968658,-0.0276412330243555,49.94726468574159,23.93623186716167,0,0.0,0
invR,SL1344_RS14280,1680,1,4031,1,222,1,2,1,-10.93,0.06465547420923,-0.0184106269121623,66.34348263990792,22.93002312070257,0,0.0,0
invR,SL1344_RS14290,876,1,1116,1,1116,1,1,0,-13.35,0.1640481958252589,0.0624155976249599,52.53215699104928,22.28410244354957,0,0.0,0
invR,SL1344_RS14295,1875,1,165,1,165,1,1,1,-7.64,-0.0102598419119066,-0.0613971089389077,56.2879005178758,22.995383774372407,0,0.0,0
invR,SL1344_RS14300,1284,1,1323,1,577,1,1,1,-19.34,0.1636355998315955,0.0058112321513176,59.067109059057366,22.484645557438185,0,0.0,0
invR,SL1344_RS14305,597,1,2120,1,577,1,1,1,-13.03,0.162373064312117,-0.0128989749470755,49.42323516384438,22.1448196157676,0,0.0,0
invR,SL1344_RS27150,1122,1,452,1,452,0,0,0,-10.22,0.3155734679304794,0.0268933683520946,46.88167528602278,21.952907137985733,0,0.0,0
invR,SL1344_RS14320,639,0,4,0,4,1,1,1,-11.61,0.0484738397901982,0.0649933250082599,68.09380473095788,22.37872597078375,0,0.0,0
invR,SL1344_RS14325,1983,1,2220,1,278,1,1,1,-10.15,-0.1936191956723341,-0.0785357063626648,67.72189880584004,22.811903993231805,0,0.0,0
invR,SL1344_RS14335,1163,1,4619,1,278,1,2,1,-10.22,0.0548136510827521,-0.1212277022156885,53.17223296483421,23.59788642659248,0,0.0,0
invR,fljA,540,1,67,1,67,1,1,1,-10.15,-0.0372004171688047,-0.0158977975317121,64.60644348724557,42.64132299811461,0,0.0,0
invR,SL1344_RS14345,1521,1,8838,1,91,1,2,1,-11.85,0.0668612439188432,-0.0401598563814582,78.6436380735338,38.09300595358586,0,0.0,0
invR,hin,573,1,2998,1,91,1,2,1,-11.93,0.1350500553018608,0.1545076379113849,48.4955329177438,21.515343522662608,0,0.0,0
invR,iroB,1116,1,962,1,962,1,1,1,-10.95,-0.0715434346620806,-0.0520386057405909,78.17236021185425,26.57383871952435,0,0.0,0
invR,iroC,3654,1,80,1,80,1,2,1,-15.42,-0.0368284611396185,-0.1377721551787246,68.35760935470576,25.47258414703437,0,0.0,0
invR,SL1344_RS14365,1245,1,109,1,109,1,2,1,-13.32,-0.0754662987364362,-0.1437871166913952,74.64890086904236,25.65569969246365,0,0.0,0
invR,SL1344_RS14370,936,1,31,1,31,1,1,1,-7.62,-0.0337316488104476,-0.0819475961478913,70.77489760391437,25.480659052192795,0,0.0,0
invR,SL1344_RS14375,2175,1,531,1,531,1,2,1,-9.35,-0.0071019444765058,-0.103662268421099,54.69323944675157,25.28135588456076,0,0.0,0
invR,SL1344_RS25775,333,1,174,1,174,1,1,1,-13.97,0.1612389593991354,-0.0838465463665712,59.42295754825432,24.15578462188965,0,0.0,0
invR,pipB2,1053,1,3358,1,518,1,1,1,-12.58,-0.0857011591953126,-0.0710599048846516,66.90717187502118,23.48343582250455,0,0.0,0
invR,SL1344_RS14390,930,1,4825,1,518,1,2,1,-10.79,0.0501991648814526,0.0103015741910517,55.210724913490985,23.538853816568068,0,0.0,0
invR,SL1344_RS14395,897,1,292,1,292,1,1,1,-9.53,0.1719237104900889,0.0522065422873695,58.20432753619055,22.59974306534115,0,0.0,0
invR,SL1344_RS14405,1014,1,132,1,132,1,2,1,-17.43,0.2211596726845563,0.0014283868599214,47.74429956895394,22.47856593471271,0,0.0,0
invR,SL1344_RS14410,1416,0,14,0,14,1,2,1,-9.55,0.5090754058032899,-0.0171468572388739,43.244978931946896,22.4566251938555,0,0.0,0
invR,tctD,675,1,10715,1,154,1,2,0,-10.9,0.4127377146297177,-0.0436744523553866,42.37396959579681,25.741009968424294,0,0.0,0
invR,SL1344_RS14425,978,1,4098,1,154,1,2,1,-10.28,0.2375776738628272,0.0509981518159385,46.97470236190299,24.480791043859632,0,0.0,0
invR,SL1344_RS14430,435,1,11,1,11,1,2,1,-12.62,0.2678646716585989,0.1169192872630396,48.82761749221815,24.74676552223723,0,0.0,0
invR,SL1344_RS14435,1515,1,10,1,10,1,2,1,-10.76,0.1917917296377595,-0.0081682075146929,51.54252628190823,23.605727829726845,0,0.0,0
invR,glaH,978,1,302,1,302,1,2,1,-11.35,0.5347248833638277,0.0015496996596308,37.84757496182849,25.75366000589356,0,0.0,0
invR,lhgO,1269,1,25,1,25,1,2,1,-11.7,0.5149014799410747,0.0091515231528424,40.95654501703256,25.202268042713555,0,0.0,0
invR,gabD,1449,1,21,1,21,1,2,1,-10.33,0.4379790645428867,0.0369825477475864,52.86284691260904,25.656230022487325,0,0.0,0
invR,gabT,1284,1,14,1,14,1,2,1,-8.74,0.445889521034827,-0.0559956424200853,52.35306764133173,25.242527847327043,0,0.0,0
invR,gabP,1401,1,129,1,129,1,2,1,-12.39,0.5663668778058254,0.098000591866572,43.14714501993663,24.545100734601387,0,0.0,0
invR,csiR,678,1,41,1,41,1,2,1,-11.95,0.501804795358196,0.1439508429935763,47.94453269331647,22.284564238701652,0,0.0,0
invR,lysM,450,1,99,1,99,1,2,1,-12.97,0.2546641056642979,0.0350258520783747,46.53419641746078,23.092228757652297,0,0.0,0
invR,SL1344_RS14475,159,1,1366,1,182,1,2,1,-12.93,0.4935163778335551,-0.1592828610769264,38.76253657847575,25.66554019605675,1,3.2224828349083783,0
invR,SL1344_RS14480,300,1,911,1,182,1,2,1,-9.26,-0.0471459167604435,0.0429742882827866,52.72715935548804,23.816738742064928,0,0.0,0
invR,SL1344_RS14485,528,1,9,1,9,1,2,1,-10.19,-0.0956495652015903,-0.085405660539816,67.88492376705457,23.051290539764747,0,0.0,0
invR,SL1344_RS14490,180,1,78,1,78,1,1,1,-14.6,0.4369919883455706,0.0569652238055439,44.92847786181302,22.246031551699545,0,0.0,0
invR,stpA,402,1,1182,1,698,1,2,1,-8.05,0.0066817055588653,-0.1563406694638846,51.16461104207548,24.01081158008593,0,0.0,0
invR,alaE,450,1,1189,1,698,1,2,1,-9.91,0.3070508861006074,-0.0295953812556637,67.79453270748942,23.99242078127687,0,0.0,0
invR,SL1344_RS14505,351,1,571,1,161,1,2,1,-13.21,-0.0253941089663127,-0.003287057318585,64.27957333518884,24.582177127819257,0,0.0,0
